,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
320,2882,,11706.80694437027,,,261801,1778611394.8615844,,,,,,1361.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2890,,11718.0671646595,,,263000,1778611406.1218047,,,,,,,,,2.8550626666401513e-05,0.0012338157976046205,-4.57681089756079e-05,0.4090058505535126,2.366846274526324e-05,0.004887474235147238,-0.009999999776482582,0.7017253041267395,0.009999999776482582,0.0580357164144516,-0.7017620801925659,3.12557203869801e-05,0.0008927468443289399,0.022400498390197754,0.0475725457072258,0.013180926442146301,3.012129783630371,0.0569196455180645,8.199002265930176,0.0012451218208298087,-4.336704932939028e-06,0.0013803817564621568,0.0008757280302233994,0.09999989718198776,-2.6583125873003155e-05,104.3658676147461,4.776949208462611e-05,167.16860961914062,121.87876892089844,0.0010000000474974513,3.12557203869801e-05,-0.00011162575538037345,0.00010853757703443989,1.165970802307129,0.0010000000474974513,2.7838876121677458e-05,-4.57681089756079e-05,2.9070264645270072e-05,149.2102508544922,0.9114998579025269,1.043853998184204,0.7745535969734192,0.0008618930005468428,0.0012712151510640979,0.1104910746216774,-0.0003123567148577422,0.006781528703868389,0.0010264823213219643,113.96240997314453,0.0001719902502372861,3.279182783444412e-05,0.0014588431222364306,3.12557203869801e-05,-1189.48046875,0.002443737117573619,0.6813353300094604,,,,,,,,,,,,,,,,,
322,2911,,11742.502214193344,,,265549,1778611430.5568542,,,,,,1382.0,76.0,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2935,,11774.630905389786,,,268999,1778611462.6855454,,,,,,1400.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2949,,11828.002181768417,,,270801,1778611516.0568218,,,,,,1410.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2960,,11843.066267251968,,,272401,1778611531.1209073,,,,,,1418.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2975,,11863.008217096329,,,274500,1778611551.0628572,,,,,,,,,2.723114266700577e-05,0.0010433777933940291,-0.00013391984975896776,0.41519707441329956,1.8252776499139145e-05,0.0039377338252961636,-0.009999999776482582,0.7104116678237915,0.009999999776482582,0.0569196455180645,-0.7104224562644958,2.1965377527521923e-05,0.0007379534072242677,0.019896721467375755,0.1042131707072258,0.010894376784563065,2.9598329067230225,0.0580357164144516,8.252764701843262,0.0010337887797504663,-0.00013454743020702153,0.0012808660976588726,0.0007338941213674843,0.09999989718198776,-0.000215243999264203,134.48724365234375,2.6708592486102134e-05,139.80316162109375,169.77310180664062,0.0010000000474974513,2.1965377527521923e-05,0.00019106120453216136,9.562327613821253e-05,1.2010693550109863,0.0010000000474974513,2.581339686003048e-05,-0.00013391984975896776,2.2062335119699128e-05,152.78038024902344,0.8333398103713989,1.0572614669799805,0.8270089626312256,0.0007390195387415588,0.0010442708153277636,0.0580357164144516,-0.0003701973764691502,0.0062023489736020565,0.0008429607260040939,137.89932250976562,0.00015688406710978597,2.1593450583168305e-05,0.0011870916932821274,2.1965377527521923e-05,-1251.6439208984375,0.0019688669126480818,0.6384955644607544,,,,,,,,,,,,,,,,,
327,2989,,11882.195152044296,,,276500,1778611570.249792,,,,,,,,,2.0690080418717116e-05,0.0008657987928017974,-0.00016005976067390293,0.37736788392066956,1.4442386600421742e-05,0.0035385144874453545,-0.009999999776482582,0.7112637162208557,0.009999999776482582,0.0457589291036129,-0.7112732529640198,1.9402908947085962e-05,0.000637049088254571,0.019106557592749596,0.0862165242433548,0.012373875826597214,2.9657089710235596,0.0502232164144516,8.087611198425293,0.0008706888183951378,-0.0001780891907401383,0.001252911170013249,0.0006205308600328863,0.09999989718198776,-6.494189437944442e-05,117.93489074707031,2.2188271032064222e-05,67.64393615722656,150.31124877929688,0.0010000000474974513,1.9402908947085962e-05,0.0002996776602230966,8.865402196533978e-05,1.117390513420105,0.0010000000474974513,2.8578440833371133e-05,-0.00016005976067390293,2.0022962416987866e-05,140.42893981933594,1.1131755113601685,1.0293322801589966,0.8671875596046448,0.000613926793448627,0.0008825176628306508,0.0368303582072258,-0.000480640068417415,0.006092571187764406,0.0007239165133796632,118.08815002441406,0.00013430367107503116,1.9014265490113758e-05,0.0010153402108699083,1.9402908947085962e-05,-1220.13720703125,0.0017692572437226772,0.7393164038658142,,,,,,,,,,,,,,,,,
328,2997,,11892.366784572601,,,277601,1778611580.4214246,,,,,,1444.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,3011,,11911.25705242157,,,279601,1778611599.3116925,,,,,,1454.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,3051,,12256.75828051567,,,285201,1778611944.8129206,,,,,,1482.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,3053,,12259.781409978867,,,285500,1778611947.83605,,,,,,,,,1.6129017240018584e-05,0.0010212089400738478,-0.00022971289581619203,0.39923515915870667,1.783149127732031e-05,0.0038320724852383137,-0.009023437276482582,0.7151792645454407,0.009999999776482582,0.0446428582072258,-0.7152079343795776,1.8465732864569873e-05,0.0007341780001297593,0.020283536985516548,0.0710100457072258,0.012632260099053383,2.9457175731658936,0.0457589291036129,7.968636989593506,0.0009986693039536476,-0.00023375706223305315,0.0013582579558715224,0.0007150683086365461,0.09999990463256836,-0.00044238122063688934,115.41338348388672,1.836408227973152e-05,145.31394958496094,176.97874450683594,0.0011093751527369022,1.8465732864569873e-05,3.561533958418295e-05,8.254639396909624e-05,1.0695624351501465,0.0011093751527369022,2.1038984414190054e-05,-0.00022971289581619203,1.9595543562900275e-05,125.93779754638672,1.1925115585327148,1.0101207494735718,0.8616071939468384,0.0007282989681698382,0.00102127343416214,0.0479910746216774,-0.00021226279204711318,0.005995119456201792,0.0008190454100258648,120.07048034667969,0.00012864085147157311,1.8485468899598345e-05,0.0011444913689047098,1.8465732864569873e-05,-1205.27880859375,0.0019160362426191568,0.7541863322257996,,,,,,,,,,,,,,,,,
332,3066,,12277.627925395966,,,287381,1778611965.6825655,,,,,,1493.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,3070,,12283.091087579727,,,287981,1778611971.1457276,,,,,,1496.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,3083,,12301.015682220459,,,289781,1778611989.0703223,,,,,,1505.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,3098,,12355.445616722107,,,291706,1778612043.5002568,,,,,,1516.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,3103,,12363.106181621552,,,292500,1778612051.1608217,,,,,,,,,2.137208684871439e-05,0.0011540917912498116,-8.889918535714969e-05,0.42446449398994446,1.4875246051815338e-05,0.0031251590698957443,-0.009999999776482582,0.7130702137947083,0.009999999776482582,0.0435267873108387,-0.7130545377731323,1.8893342712544836e-05,0.0007784589543007314,0.02059672586619854,0.0792410746216774,0.011455118656158447,2.9298882484436035,0.0446428582072258,8.165229797363281,0.0011066801380366087,-6.837429100414738e-05,0.0012385719455778599,0.0007881071069277823,0.09999989718198776,0.00015156321751419455,104.48705291748047,1.6927666365518235e-05,237.79164123535156,159.1682586669922,0.0010000000474974513,1.8893342712544836e-05,-9.961707110051066e-05,8.307134703500196e-05,1.1375365257263184,0.0010000000474974513,2.043247332039755e-05,-8.889918535714969e-05,1.8910692233475856e-05,137.4611053466797,1.0453153848648071,1.0377867221832275,0.8348214626312256,0.000820344896055758,0.0010913126170635223,0.0770089328289032,-0.00044110105955041945,0.0057344636879861355,0.0009033374371938407,115.2697982788086,0.0001227773609571159,1.9052449715672992e-05,0.001269494416192174,1.8893342712544836e-05,-1244.1519775390625,0.0015625795349478722,0.6970562934875488,,,,,,,,,,,,,,,,,
337,3112,,12374.705876350403,,,293706,1778612062.7605164,,,,,,1526.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,3127,,12395.263124465942,,,295836,1778612083.3177645,,,,,,1537.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,3129,,12397.448727369308,,,296036,1778612085.5033674,,,,,,1538.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,3141,,12412.992549419403,,,297677,1778612101.0471895,,,,,,1547.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,3143,,12416.222450733185,,,298000,1778612104.2770908,,,,,,,,,1.5945433915476315e-05,0.0009823408909142017,-0.00020196173863951117,0.3857780396938324,1.4710427421960048e-05,0.00348457507789135,-0.009999999776482582,0.7134522199630737,0.009999999776482582,0.0558035746216774,-0.7134495377540588,1.6903504729270935e-05,0.0006840401911176741,0.02055542916059494,0.0749162957072258,0.015526019036769867,2.931853771209717,0.0546875037252903,7.856045722961426,0.0009702033712528646,-0.00017321649647783488,0.0012355649378150702,0.0006903338362462819,0.09999989718198776,-0.0002846456482075155,100.26072692871094,1.6172436517081223e-05,146.0338897705078,126.21064758300781,0.0010000000474974513,1.6903504729270935e-05,-0.00048301665810868144,7.73121282691136e-05,1.0297870635986328,0.0010000000474974513,1.3623918675875757e-05,-0.00020196173863951117,1.779754165909253e-05,31.745635986328125,1.633952260017395,0.997700572013855,0.856026828289032,0.000698815390933305,0.0009505794150754809,0.0334821455180645,-0.0003400188870728016,0.00642778817564249,0.000808781071100384,101.94013977050781,0.00013964337995275855,1.726125628920272e-05,0.0011371687287464738,1.6903504729270935e-05,-1137.828857421875,0.001742287538945675,0.8790449500083923,,,,,,,,,,,,,,,,,
342,3146,,12420.46142244339,,,298477,1778612108.5160625,,,,,,1551.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,3161,,12726.566903352737,,,300401,1778612414.6215434,,,,,,1561.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,3170,,12738.334926128387,,,301601,1778612426.3895662,,,,,,1567.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,3183,,12758.697100400925,,,303700,1778612446.7517405,,,,,,1578.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,3188,,12766.328265428543,,,304500,1778612454.3829055,,,,,,1582.0,200.0,-2.0,1.6895208318601362e-05,0.0011954227229580283,-0.00010400322207715362,0.3943976163864136,1.4528632164001465e-05,0.0035033319145441055,-0.009999999776482582,0.7050015926361084,0.009999999776482582,0.02455357275903225,-0.705009400844574,2.123655031027738e-05,0.0008361014188267291,0.0200051236897707,0.0789620578289032,0.011742306873202324,2.943790912628174,0.0334821455180645,8.111357688903809,0.0011807421687990427,-5.448860247270204e-05,0.0012614186853170395,0.0008302967762574553,0.09999988228082657,-0.0005200112354941666,123.44102478027344,2.0564453734550625e-05,151.56918334960938,106.50341033935547,0.0009999999310821295,2.123655031027738e-05,-0.0003651003062259406,8.68249117047526e-05,1.1105682849884033,0.0009999999310821295,1.6840300304465927e-05,-0.00010400322207715362,2.112655420205556e-05,120.59410095214844,1.3418089151382446,1.0315301418304443,0.8883929252624512,0.0008400259539484978,0.0011657602153718472,0.0535714328289032,-0.0005712643614970148,0.0055662039667367935,0.0009551966795697808,123.41206359863281,0.0001209690235555172,2.192672218370717e-05,0.0013590066228061914,2.123655031027738e-05,-1241.8076171875,0.0017516659572720528,0.7772466540336609,,,,,,,,,,,,,,,,,
347,3217,,12812.460287809372,,,309300,1778612500.5149279,,,,,,1606.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,3224,,12859.173687934875,,,310401,1778612547.228328,,,,,,1612.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,3247,,12888.806849956512,,,313500,1778612576.86149,,,,,,,,,1.4604841453547124e-05,0.001115238992497325,-0.00013162879622541368,0.3993239998817444,1.4955347978684586e-05,0.003910209983587265,-0.009023437276482582,0.7025186419487,0.009999999776482582,0.0390625,-0.7024797797203064,1.8983813788508996e-05,0.0007741049630567431,0.022685449570417404,0.0881696492433548,0.014383931644260883,2.9541497230529785,0.0446428582072258,7.908356189727783,0.0011067690793424845,-7.631519838469103e-05,0.0014048921875655651,0.0007762971799820662,0.09999990463256836,-0.00048578332643955946,112.73773193359375,1.765608431014698e-05,101.22752380371094,93.99152374267578,0.0011093751527369022,1.8983813788508996e-05,-0.0005493336357176304,8.070964395301417e-05,1.0262863636016846,0.0011093751527369022,1.4030933925823774e-05,-0.00013162879622541368,1.899183371278923e-05,86.9869613647461,1.9800033569335938,1.000968098640442,0.8671875596046448,0.0007809174712747335,0.0010801978642120957,0.0491071455180645,-0.00044697083649225533,0.0059058875776827335,0.0009138873429037631,110.18670654296875,0.00012363982386887074,1.966416311915964e-05,0.001303184893913567,1.8983813788508996e-05,-1180.427734375,0.0019551049917936325,0.9072660207748413,,,,,,,,,,,,,,,,,
350,3250,,12892.779717445374,,,313931,1778612580.8343575,,,,,,1631.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,3252,,12894.970076799393,,,314131,1778612583.0247169,,,,,,1632.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,3255,,12898.711462497711,,,314531,1778612586.7661026,,,,,,1634.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,3259,,12904.432412147522,,,315131,1778612592.4870522,,,,,,1637.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,3272,,12922.290023565292,,,317000,1778612610.3446636,,,,,,,,,1.9311904907226562e-05,0.0012034389656037092,-0.00010026802192442119,0.3853500485420227,1.7519350876682438e-05,0.003650686703622341,-0.009999999776482582,0.7074229717254639,0.009999999776482582,0.0290178582072258,-0.707407534122467,2.0895951820421033e-05,0.0008674354758113623,0.02359759993851185,0.0545479953289032,0.014215551316738129,2.9244940280914307,0.03125,8.001297950744629,0.001213512266986072,-7.558706420240924e-05,0.0012746277498081326,0.0008592971717007458,0.09999989718198776,-0.0003038880822714418,117.62234497070312,2.1218535039224662e-05,97.676025390625,112.78633117675781,0.0010000000474974513,2.0895951820421033e-05,-0.00046268641017377377,8.637193968752399e-05,1.0765432119369507,0.0010000000474974513,1.531839370727539e-05,-0.00010026802192442119,2.069684887828771e-05,85.16498565673828,1.381727933883667,1.016648769378662,0.9095982313156128,0.0008479637908749282,0.001221268903464079,0.0301339291036129,-0.00027334713377058506,0.006317310966551304,0.0009936413262039423,115.91435241699219,0.00014389402349479496,2.124997081409674e-05,0.0014035262865945697,2.0895951820421033e-05,-1181.4417724609375,0.0018253433518111706,0.8166850209236145,,,,,,,,,,,,,,,,,
355,3275,,12926.980373620987,,,317500,1778612615.0350137,,,,,,,,,1.4787912732572295e-05,0.001242071739397943,-0.000198212408577092,0.37800168991088867,2.2877095034345984e-05,0.003499950747936964,-0.009999999776482582,0.7070244550704956,0.009999999776482582,0.0446428582072258,-0.7070265412330627,1.950003206729889e-05,0.0008798917406238616,0.023143384605646133,0.1093750074505806,0.013125973753631115,2.931598424911499,0.0345982164144516,8.003973007202148,0.0012342857662588358,-0.0001900878269225359,0.0012446504551917315,0.0008741299388930202,0.09999989718198776,-0.0005257987650111318,108.46976470947266,1.9082615835941397e-05,106.742431640625,77.60362243652344,0.0010000000474974513,1.950003206729889e-05,-0.0004952064482495189,8.656136196805164e-05,1.0655380487442017,0.0010000000474974513,1.5181879462033976e-05,-0.000198212408577092,2.052148738584947e-05,79.05613708496094,1.4712721109390259,1.0129632949829102,0.8727679252624512,0.000875241938047111,0.0012228102423250675,0.0479910746216774,0.0001728777278913185,0.005825922824442387,0.0010203705169260502,105.91316223144531,0.00011641220771707594,1.9726545360754244e-05,0.0014409624272957444,1.950003206729889e-05,-1188.083251953125,0.001749975373968482,0.8163893222808838,,,,,,,,,,,,,,,,,
356,3276,,12927.259054422379,,,317531,1778612615.3136945,,,,,,1649.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,3296,,13225.321004390717,,,320001,1778612913.3756444,,,,,,1663.0,39.0,-0.38999998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,3299,,13230.189032316208,,,320500,1778612918.2436724,,,,,,,,,1.7116235540015623e-05,0.001146406400948763,-0.0002853746118489653,0.3996354043483734,1.758687722031027e-05,0.0033291818108409643,-0.009023437276482582,0.7052965760231018,0.009999999776482582,0.0479910746216774,-0.705316424369812,1.733776844048407e-05,0.0008085650624707341,0.023006482049822807,0.092354916036129,0.014264910481870174,2.950857639312744,0.0468750037252903,7.91580867767334,0.0011379496427252889,-0.00026671699015423656,0.0013084692182019353,0.0008031369652599096,0.09999991953372955,-0.00037132808938622475,105.56216430664062,1.4421621017390862e-05,183.77728271484375,82.29003143310547,0.001109375269152224,1.733776844048407e-05,-0.0005974973901174963,7.991839083842933e-05,1.026244878768921,0.001109375269152224,1.3868014320905786e-05,-0.0002853746118489653,1.904458986246027e-05,124.42322540283203,1.7988635301589966,0.9988036155700684,0.8861607313156128,0.0008050479227676988,0.0011371044674888253,0.01897321455180645,-0.00016825410421006382,0.00598323717713356,0.0009503938490524888,108.58277130126953,0.00013079929340165108,1.7527969248476438e-05,0.0013471704442054033,1.733776844048407e-05,-1194.3238525390625,0.0016645909054204822,0.8651500940322876,,,,,,,,,,,,,,,,,
359,3337,,13280.880888462067,,,325917,1778612968.9355285,,,,,,1693.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3338,,13281.788254022598,,,326000,1778612969.842894,,,,,,,,,1.8319418813916855e-05,0.0010810333769768476,-0.0002111955836880952,0.3874298632144928,1.7373989976476878e-05,0.0031745564192533493,-0.009999999776482582,0.7089808583259583,0.009999999776482582,0.0479910746216774,-0.7089556455612183,1.9516264728736132e-05,0.0007906591054052114,0.02344677597284317,0.0484095998108387,0.014056125655770302,2.9277634620666504,0.0502232164144516,7.90559196472168,0.001111070392653346,-0.000206547585548833,0.0012002347502857447,0.0007900752243585885,0.09999989718198776,-0.0003781364648602903,107.50102233886719,1.662860086071305e-05,146.7504425048828,201.0141143798828,0.0010000000474974513,1.9516264728736132e-05,-2.582599154266063e-05,8.255097782239318e-05,1.0292435884475708,0.0010000000474974513,2.1266938347253017e-05,-0.0002111955836880952,2.0764859073096886e-05,91.00662994384766,1.8799904584884644,1.0028867721557617,0.8582589626312256,0.000762241194024682,0.0011040184181183577,0.0435267873108387,-0.0003326697915326804,0.005882099270820618,0.0009575026924721897,113.36322784423828,0.00013545363617595285,1.9589388102758676e-05,0.001346439472399652,1.9516264728736132e-05,-1209.5888671875,0.0015872782096266747,0.8903213739395142,,,,,,,,,,,,,,,,,
361,3351,,13299.923291683197,,,327917,1778612987.9779317,,,,,,1703.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3357,,13307.774626016617,,,328717,1778612995.829266,,,,,,1707.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,3360,,13311.52388048172,,,329117,1778612999.5785205,,,,,,1709.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3377,,13370.916623353958,,,331500,1778613058.9712634,,,,,,,,,1.436339516658336e-05,0.0010557164205238223,-0.00021558751177508384,0.36653780937194824,2.6300842364435084e-05,0.003656234825029969,-0.009999999776482582,0.7078331112861633,0.009999999776482582,0.0502232164144516,-0.7078191637992859,1.9150920707033947e-05,0.0007210728945210576,0.024195637553930283,0.1005859449505806,0.014726558700203896,2.9362194538116455,0.0513392873108387,7.8774237632751465,0.0010659127729013562,-0.00022330242791213095,0.001233947928994894,0.000754986540414393,0.09999989718198776,-0.0005566980689764023,106.60136413574219,1.970832272490952e-05,97.84919738769531,154.42860412597656,0.0010000000474974513,1.9150920707033947e-05,-0.00011391804582672194,8.057309605646878e-05,1.015329122543335,0.0010000000474974513,1.959697146958206e-05,-0.00021558751177508384,2.036497062363196e-05,108.79768371582031,2.1104254722595215,0.997409462928772,0.8415178656578064,0.0007442721980623901,0.0010489843552932143,0.0569196455180645,0.00010775028931675479,0.005997327622026205,0.000935059564653784,108.74224090576172,0.0001360385213047266,1.8925818949355744e-05,0.0013205596478655934,1.9150920707033947e-05,-1188.88671875,0.0018281174125149846,0.9186041355133057,,,,,,,,,,,,,,,,,
365,3388,,13385.073668956757,,,333001,1778613073.128309,,,,,,1729.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3398,,13398.866826295853,,,334435,1778613086.9214664,,,,,,1737.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3401,,13402.807686805725,,,334835,1778613090.8623269,,,,,,1739.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,3406,,13409.357365131378,,,335500,1778613097.4120052,,,,,,,,,2.2558066120836884e-05,0.001046413672156632,-0.00018232845468446612,0.34527212381362915,2.2211073883227073e-05,0.003440090222284198,-0.009999999776482582,0.7076890468597412,0.009999999776482582,0.0290178582072258,-0.7076771855354309,2.147177656297572e-05,0.0007382764015346766,0.026597032323479652,0.0926339328289032,0.01348353736102581,2.935297966003418,0.0334821455180645,7.9892191886901855,0.0010419535683467984,-0.00019003621127922088,0.0012528867227956653,0.0007380174938589334,0.09999989718198776,-0.00011312928108964115,103.76356506347656,2.082122773572337e-05,146.1292724609375,94.55070495605469,0.0010000000474974513,2.147177656297572e-05,-0.00013480274355970323,8.198052091756836e-05,1.0442872047424316,0.0010000000474974513,2.0726522052427754e-05,-0.00018232845468446612,2.23583156184759e-05,116.82264709472656,1.916520118713379,1.0102020502090454,0.8816964626312256,0.0007375525892712176,0.001047701109200716,0.0558035746216774,-0.0001250446803169325,0.00558349397033453,0.0009180060587823391,105.41320037841797,0.00011719817121047527,2.1417534298961982e-05,0.0012966450303792953,2.147177656297572e-05,-1200.95703125,0.001720045111142099,0.8926503658294678,,,,,,,,,,,,,,,,,
